game_id,market,market_class,side,lookup_side,sim_prob,fair_odds,market_prob,market_fv,consensus_prob,pricing_method,books_used,model_edge,market_odds,ev_percent,blended_prob,blended_fv,hours_to_game,blend_weight_model,stake,entry_type,segment,segment_label,sportsbook,best_book,date_simulated,result
2025-05-18-COL@ARI,totals,mainline,Under 9.0,Under 9.0,0.5172,-107.13,0.5101,-104.11,,,,0.0071,106,5.08,0.5101,-104.12,0.2,0,1.2,first,full_game,,"fanduel:-108.0, lowvig:+101.0, betonlineag:-102.0, mybookieag:-106.0, draftkings:-108.0, windcreek:-106.0, fanatics:-105.0, gtbets:-102.0, betmgm:-105.0, ballybet:-103.0, betparx:-103.0, betrivers:-103.0, betus:-105.0, pinnacle:-101.0, williamhill_us:-110.0, matchbook:+106.0, bovada:-105.0, everygame:-105.0, coolbet:-109.0",matchbook,2025-05-18 15:58,
2025-05-18-COL@ARI,totals_1st_1_innings,mainline,Under 0.5,Under 0.5,0.506,-102.43,0.5232,-109.74,,,,-0.0172,103,6.2,0.5231,-109.71,0.2,0,1.5,first,derivative,,"fanduel:-111.0, betonlineag:-128.0, espnbet:-105.0, betmgm:-105.0, pinnacle:+103.0, williamhill_us:-115.0",pinnacle,2025-05-18 15:58,
2025-05-18-COL@ARI,totals_1st_1_innings,mainline,Over 0.5,Over 0.5,0.494,102.43,0.5373,-116.11,,,,-0.0433,-103,5.85,0.5371,-116.01,0.2,0,1.51,first,derivative,,"fanduel:-115.0, betonlineag:-103.0, espnbet:-125.0, betmgm:-120.0, pinnacle:-120.0, williamhill_us:-115.0",betonlineag,2025-05-18 15:58,
2025-05-18-COL@ARI,spreads,mainline,ARI -2.5,ARI -2.5,0.2235,347.43,0.4972,101.14,,,,-0.2737,115,6.7,0.4963,101.5,0.2,0,1.46,first,full_game,,"sport888:+100.0, espnbet:+105.0, mybookieag:+105.0, onexbet:+102.0, fliff:-105.0, hardrockbet:+100.0, betmgm:+115.0, unibet_eu:+100.0, betanysports:-110.0, coolbet:+100.0",betmgm,2025-05-18 15:58,
2025-05-18-LAA@LAD,totals_1st_5_innings,alternate,Over 5.5,Over 5.5,0.4155,140.67,0.4633,115.82,,,,-0.0478,130,6.51,0.4631,115.93,0.2,0,1.25,first,derivative,,"fanduel:+118.0, draftkings:+114.0, espnbet:+110.0, fanatics:+115.0, hardrockbet:+115.0, betmgm:+110.0, pinnacle:+130.0",pinnacle,2025-05-18 15:58,
2025-05-18-LAA@LAD,spreads_1st_5_innings,alternate,LAA +0.5,LAA +0.5,0.4709,112.36,0.4693,113.09,,,,0.0016,125,5.59,0.4693,113.08,0.2,0,1.12,first,derivative,,"fanduel:+116.0, fliff:+110.0, draftkings:+110.0, espnbet:+110.0, fanatics:+105.0, hardrockbet:+125.0, betmgm:+115.0, betrivers:+114.0, ballybet:+114.0, pinnacle:+113.0",hardrockbet,2025-05-18 15:58,
2025-05-18-NYM@NYY,totals,alternate,Under 8.5,Under 8.5,0.6085,-155.43,0.4578,118.44,,,,0.1507,132,7.03,0.4613,116.77,3.2,0.02,1.33,first,full_game,,"fanduel:+122.0, fliff:+110.0, draftkings:+118.0, espnbet:+125.0, hardrockbet:+115.0, fanatics:+115.0, betmgm:+118.0, ballybet:+114.0, betrivers:+114.0, pinnacle:+132.0, bovada:+120.0, coolbet:+120.0",pinnacle,2025-05-18 15:58,
2025-05-18-NYM@NYY,spreads,mainline,NYY -1.5,NYY -1.5,0.3433,191.29,0.4544,120.05,,,,-0.1111,135,6.18,0.4518,121.32,3.2,0.02,1.14,first,full_game,,"fanduel:+116.0, lowvig:+122.0, betonlineag:+120.0, onexbet:+123.0, fliff:+105.0, draftkings:+120.0, sport888:+120.0, espnbet:+125.0, mybookieag:+125.0, gtbets:+120.0, betus:+120.0, hardrockbet:+115.0, fanatics:+115.0, betmgm:+135.0, ballybet:+118.0, betrivers:+118.0, betparx:+118.0, williamhill_us:+122.0, pinnacle:+122.0, bovada:+120.0, matchbook:+122.0, everygame:+120.0, coolbet:+123.0",betmgm,2025-05-18 15:58,
2025-05-18-SEA@SD,totals,alternate,Over 8.0,Over 8.0,0.5976,-148.5,0.4664,114.4,,,,0.1312,125,5.04,0.4668,114.2,0.2,0,1.01,first,full_game,,"draftkings:+107.0, fanatics:+110.0, betmgm:+110.0, betrivers:+125.0, ballybet:+125.0, pinnacle:+120.0, bovada:+110.0, coolbet:+110.0",betrivers,2025-05-18 15:58,
2025-05-18-SEA@SD,totals_1st_5_innings,alternate,Under 3.5,Under 3.5,0.2872,248.19,0.5043,-101.75,,,,-0.2171,110,5.68,0.5033,-101.31,0.2,0,1.29,first,derivative,,"fanduel:-102.0, draftkings:+100.0, espnbet:-105.0, fanatics:-105.0, hardrockbet:+100.0, betmgm:+110.0, betrivers:-106.0, ballybet:-106.0",betmgm,2025-05-18 15:58,
